Student ID,Name,Year
102338,Apple Almond,2017
103281,Apple Cashew,2015
105681,Apple Peanut,2016
107370,Apple Hazelnut,2014
111075,Apple Macadamia,2017
111715,Apple Candy,2016
112218,Apple Honey,2017
115752,Apple Caramel,2014
116037,Apple Chocolate,2017
117561,Apple Rasin,2014
118877,Apple Walnut,2014
120046,Apple Powdered,2016
120761,Apple Processed,2014
121295,Apple Blanched,2016
122293,Apple Fresh,2016
128853,Apple Sundried,2014
129927,Apple Pistachio,2016
132332,Apple Ripe,2017
133348,Apple Gold-Plated,2016
134746,Apple Exotic,2016
135416,Apple Milky,2017
135809,Apple Creamy,2015
137373,Apple Seedless,2015
138970,Apple Rosted,2014
142358,Apple Baked,2016
150402,Orange Almond,2015
152240,Orange Cashew,2016
152806,Orange Peanut,2017
154186,Orange Hazelnut,2016
155067,Orange Macadamia,2014
156308,Orange Candy,2014
162213,Orange Honey,2016
162647,Orange Caramel,2014
164086,Orange Chocolate,2015
164499,Orange Rasin,2016
165138,Orange Walnut,2015
165283,Orange Powdered,2015
165473,Orange Processed,2014
167375,Orange Blanched,2016
168041,Orange Fresh,2017
168493,Orange Sundried,2016
175162,Orange Pistachio,2014
175315,Orange Ripe,2015
176705,Orange Gold-Plated,2017
177430,Orange Exotic,2014
178979,Orange Milky,2016
180513,Orange Creamy,2014
181466,Orange Seedless,2015
185168,Orange Rosted,2016
189931,Orange Baked,2015
191633,Banana Almond,2014
191914,Banana Cashew,2015
193552,Banana Peanut,2017
193713,Banana Hazelnut,2015
194942,Banana Macadamia,2017
198419,Banana Candy,2015
199599,Banana Honey,2015
200866,Banana Caramel,2016
204660,Banana Chocolate,2015
205724,Banana Rasin,2014
206830,Banana Walnut,2015
207019,Banana Powdered,2016
209343,Banana Processed,2017
214873,Banana Blanched,2017
216152,Banana Fresh,2015
217063,Banana Sundried,2014
217957,Banana Pistachio,2014
219679,Banana Ripe,2017
222153,Banana Gold-Plated,2014
223382,Banana Exotic,2017
224092,Banana Milky,2015
224369,Banana Creamy,2015
225669,Banana Seedless,2014
227153,Banana Rosted,2014
227850,Banana Baked,2016
229136,Kiwi Almond,2014
230238,Kiwi Cashew,2017
231478,Kiwi Peanut,2017
231987,Kiwi Hazelnut,2017
232112,Kiwi Macadamia,2015
232860,Kiwi Candy,2014
234540,Kiwi Honey,2016
235292,Kiwi Caramel,2017
235653,Kiwi Chocolate,2017
239953,Kiwi Rasin,2016
241075,Kiwi Walnut,2017
241420,Kiwi Powdered,2016
243425,Kiwi Processed,2015
243824,Kiwi Blanched,2014
245352,Kiwi Fresh,2014
246850,Kiwi Sundried,2017
248138,Kiwi Pistachio,2015
248606,Kiwi Ripe,2015
249390,Kiwi Gold-Plated,2016
250637,Kiwi Exotic,2015
252277,Kiwi Milky,2017
254583,Kiwi Creamy,2016
254726,Kiwi Seedless,2016
258296,Kiwi Rosted,2014
259773,Kiwi Baked,2015
259879,Watermelon Almond,2016
260098,Watermelon Cashew,2016
261166,Watermelon Peanut,2017
264022,Watermelon Hazelnut,2015
