ID,Name,Assignment #1,Assignment #2,Assignment #3,Assignment #4,Assignment #5,Assignment #6,Assignment #7,Assignment #8,Assignment #9,Assignment #10
101555,Apple Almond,94,92,94,100,95,99,94,98,95,96
102260,Apple Blanched,96,-1,91,97,88,92,91,97,90,94
104186,Apple Candy,90,-1,88,95,86,99,93,94,99,-1
109985,Apple Caramel,86,98,97,92,89,97,90,92,91,98
113112,Apple Cashew,86,85,90,88,95,87,91,97,87,88
117638,Apple Chocolate,86,88,90,-1,85,86,92,90,89,96
121820,Apple Creamy,95,97,95,96,89,89,99,93,96,97
123402,Apple Exotic,90,87,89,99,97,88,-1,88,90,90
143306,Apple Fresh,92,88,90,-1,94,100,89,92,87,96
143358,Apple Gold-Plated,95,99,85,89,93,94,99,-1,92,93
143405,Apple Hazelnut,86,85,87,97,98,-1,89,97,85,92
145147,Apple Honey,100,91,94,99,90,87,-1,99,87,93
147648,Apple Macadamia,93,97,95,90,95,91,86,96,91,-1
147890,Apple Milky,98,87,94,91,98,90,89,95,86,90
149646,Apple Peanut,99,100,99,89,97,92,-1,95,97,96
150189,Apple Pistachio,93,96,91,88,87,93,99,87,86,91
150926,Apple Powdered,91,96,97,93,99,97,-1,94,100,88
152367,Apple Processed,89,89,87,100,95,97,95,97,85,89
155477,Apple Rasin,88,88,94,85,85,86,92,86,94,95
156146,Apple Ripe,88,92,93,96,96,97,87,88,85,93
160532,Apple Sundried,86,88,95,-1,99,99,85,92,90,94
161109,Apple Walnut,96,98,91,88,90,88,98,89,97,92
161807,Banana Almond,98,95,86,92,90,91,97,90,89,96
162553,Banana Blanched,88,93,90,88,96,86,91,96,91,89
164312,Banana Candy,95,86,97,91,87,91,97,85,85,88
168625,Banana Caramel,93,90,88,87,99,98,93,93,90,86
169851,Banana Cashew,89,96,89,86,92,98,89,85,91,92
170264,Banana Chocolate,94,98,99,94,86,95,91,91,98,-1
171284,Banana Creamy,99,99,93,93,98,100,94,95,98,96
171753,Banana Exotic,94,85,93,97,86,87,90,-1,86,86
172564,Banana Fresh,88,91,87,86,90,98,96,89,97,97
173737,Banana Gold-Plated,96,87,90,94,86,94,92,96,87,90
180269,Banana Hazelnut,88,91,97,89,86,96,97,86,92,97
183303,Banana Honey,-1,97,99,98,97,86,97,90,94,87
187060,Banana Macadamia,96,86,85,95,93,89,-1,92,93,94
187272,Banana Milky,97,95,86,91,89,-1,-1,98,98,100
189390,Banana Peanut,87,92,100,-1,85,100,87,88,85,89
189767,Banana Pistachio,97,89,87,91,94,98,93,91,88,91
190681,Banana Powdered,91,93,90,89,98,94,95,98,95,98
191160,Banana Processed,92,98,86,93,-1,99,91,98,100,86
191603,Banana Rasin,94,92,96,94,85,-1,-1,89,93,95
191766,Banana Ripe,95,87,92,89,98,-1,96,99,96,96
192463,Banana Sundried,93,-1,87,91,86,93,92,-1,85,95
195225,Banana Walnut,97,88,90,87,97,87,99,88,99,92
196738,Bean Almond,91,92,-1,86,98,89,-1,95,95,86
196955,Bean Blanched,92,89,85,99,-1,95,90,-1,89,85
199425,Bean Candy,91,87,97,94,94,92,92,88,86,90
199986,Bean Caramel,94,87,89,85,87,99,98,91,95,92
203224,Bean Cashew,98,89,91,85,88,86,94,88,93,90
204470,Bean Chocolate,100,96,-1,93,-1,-1,93,90,88,99
207204,Bean Creamy,90,88,90,92,97,85,90,87,94,99
208016,Bean Exotic,88,97,93,-1,87,-1,99,94,90,91
208821,Bean Fresh,98,85,92,89,97,86,96,95,95,99
210438,Bean Gold-Plated,95,-1,85,98,89,90,92,98,93,98
215928,Bean Hazelnut,99,97,97,85,93,98,91,90,85,85
216389,Bean Honey,93,93,100,90,96,99,86,89,92,89
216395,Bean Macadamia,85,97,89,85,88,-1,97,93,92,100
216738,Bean Milky,90,93,91,91,98,97,99,91,91,87
217182,Bean Peanut,92,87,86,92,94,89,87,85,91,92
218082,Bean Pistachio,-1,96,99,93,99,88,94,92,96,91
220260,Bean Powdered,94,85,88,100,96,86,87,-1,88,89
222304,Bean Processed,90,-1,100,91,90,94,87,88,-1,90
224506,Bean Rasin,88,99,96,95,94,94,95,97,89,93
225639,Bean Ripe,90,87,85,89,96,88,86,92,91,89
225772,Bean Sundried,91,92,89,95,89,98,90,99,94,97
227646,Bean Walnut,-1,90,97,97,-1,94,94,99,96,88
228549,Blackberry Almond,97,88,95,85,91,97,97,92,-1,94
228869,Blackberry Blanched,100,95,97,92,89,92,97,95,91,90
232295,Blackberry Candy,98,-1,96,91,90,92,88,98,94,90
235071,Blackberry Caramel,95,98,99,90,87,96,-1,95,90,93
235630,Blackberry Cashew,91,95,92,96,93,98,94,-1,97,89
237340,Blackberry Chocolate,87,95,91,92,86,88,92,92,97,88
237446,Blackberry Creamy,90,98,87,95,94,100,88,92,-1,92
239061,Blackberry Exotic,86,94,87,87,97,93,91,99,90,86
239579,Blackberry Fresh,95,90,99,-1,92,93,88,95,94,96
239873,Blackberry Gold-Plated,91,89,85,94,94,88,100,-1,90,90
243252,Blackberry Hazelnut,89,89,99,95,90,94,93,94,99,91
247313,Blackberry Honey,100,90,94,100,100,98,92,89,97,97
248720,Blackberry Macadamia,88,86,95,96,92,96,95,95,97,87
255650,Blackberry Milky,92,96,94,-1,98,95,97,88,91,89
256590,Blackberry Peanut,99,93,93,96,97,95,88,86,94,95
